Menace B: O
X________; O; {(1, 2): O: 4, (2, 2): O: 47}
X____O_X_; O; {(1, 2): O: 3, (1, 3): O: 5, (2, 1): O: 5, (2, 2): O: 6, (3, 1): O: 3, (3, 3): O: 9}
X__OXO_X_; O; {(1, 2): O: 3, (1, 3): O: 3, (3, 1): O: 1, (3, 3): O: 2}
X__X_O___; O; {(1, 2): O: 3, (1, 3): O: 6, (2, 2): O: 7, (3, 1): O: 2, (3, 2): O: 3, (3, 3): O: 3}
X_XX_OO__; O; {(1, 2): O: 2, (2, 2): O: 3, (3, 2): O: 2, (3, 3): O: 3}
X_XXXOOO_; O; {(1, 2): O: 2, (3, 3): O: 6}
_X_______; O; {(1, 1): O: 7, (2, 1): O: 47, (3, 1): O: 1, (3, 2): O: 22}
_X____XO_; O; {(1, 1): O: 2, (1, 3): O: 5, (2, 1): O: 2, (2, 2): O: 7, (2, 3): O: 11, (3, 3): O: 1}
_X__OXXO_; O; {(1, 1): O: 4, (1, 3): O: 5, (2, 1): O: 1, (3, 3): O: 3}
XX_OOXXO_; O; {(1, 3): O: 5}
_X_X__O__; O; {(1, 1): O: 3, (1, 3): O: 3, (2, 2): O: 4, (2, 3): O: 3, (3, 2): O: 3, (3, 3): O: 2}
_X_X__OXO; O; {(1, 1): O: 3, (1, 3): O: 3, (2, 2): O: 3, (2, 3): O: 2}
_XXX_OOXO; O; {(1, 1): O: 3, (2, 2): O: 2}
____X____; O; {(1, 1): O: 8, (1, 2): O: 8}
_O_XX____; O; {(1, 1): O: 2, (1, 3): O: 1, (2, 3): O: 3, (3, 1): O: 3, (3, 2): O: 2, (3, 3): O: 1}
_X__X_O__; O; {(1, 1): O: 5, (1, 3): O: 5, (2, 1): O: 2, (2, 3): O: 2, (3, 2): O: 6, (3, 3): O: 3}
XO____OXX; O; {(1, 3): O: 3, (2, 1): O: 2, (2, 2): O: 3, (2, 3): O: 3}
XOXO__OXX; O; {(2, 2): O: 3, (2, 3): O: 2}
_O__X_X__; O; {(1, 1): O: 3, (1, 3): O: 6, (2, 1): O: 2, (2, 3): O: 3, (3, 2): O: 3, (3, 3): O: 2}
_O_OXXX__; O; {(1, 1): O: 6, (1, 3): O: 3, (3, 2): O: 3, (3, 3): O: 3}
OO_OXXXX_; O; {(1, 3): O: 6, (3, 3): O: 3}
X___O___X; O; {(1, 2): O: 10, (1, 3): O: 2}
XO__OX__X; O; {(1, 3): O: 6, (2, 1): O: 3, (3, 1): O: 2, (3, 2): O: 12}
OX_____X_; O; {(1, 3): O: 3, (2, 1): O: 2, (2, 2): O: 3, (2, 3): O: 3, (3, 1): O: 2, (3, 3): O: 3}
OX_X__OX_; O; {(1, 3): O: 2, (2, 2): O: 3, (2, 3): O: 3}
OXOX_XOX_; O; {(2, 2): O: 3, (3, 3): O: 2}
XX__O____; O; {(1, 3): O: 4, (2, 1): O: 13, (2, 3): O: 7, (3, 1): O: 1, (3, 2): O: 4, (3, 3): O: 4}
XX_OO_X__; O; {(1, 3): O: 11, (2, 3): O: 12, (3, 2): O: 2, (3, 3): O: 1}
XXO_OX___; O; {(2, 1): O: 3, (3, 1): O: 3, (3, 2): O: 3, (3, 3): O: 6}
XXO_OX_XO; O; {(2, 1): O: 4, (3, 1): O: 6}
OO__XX_X_; O; {(1, 3): O: 12, (2, 1): O: 3, (3, 1): O: 3, (3, 3): O: 2}
XX_O_____; O; {(1, 3): O: 1, (2, 2): O: 7, (2, 3): O: 3, (3, 1): O: 9, (3, 2): O: 3, (3, 3): O: 3}
XX_O_XO__; O; {(1, 3): O: 3, (2, 2): O: 6, (3, 2): O: 3, (3, 3): O: 3}
XX_OOXOX_; O; {(1, 3): O: 6, (3, 3): O: 2}
O_O_XX__X; O; {(1, 2): O: 3, (2, 1): O: 6, (3, 1): O: 2, (3, 2): O: 3}
X___OX___; O; {(1, 2): O: 11, (1, 3): O: 2, (2, 1): O: 5, (3, 1): O: 6, (3, 2): O: 13, (3, 3): O: 2}
X_X_OXO__; O; {(1, 2): O: 2, (2, 1): O: 2, (3, 2): O: 4, (3, 3): O: 3}
XXO______; O; {(2, 1): O: 3, (2, 2): O: 6, (2, 3): O: 3, (3, 1): O: 3, (3, 2): O: 2, (3, 3): O: 6}
XXOOX_XO_; O; {(3, 3): O: 3}
X_X_____O; O; {(1, 2): O: 1, (2, 1): O: 2, (2, 2): O: 2, (2, 3): O: 3, (3, 1): O: 3, (3, 2): O: 2}
XOXX____O; O; {(2, 2): O: 3, (2, 3): O: 2, (3, 1): O: 3, (3, 2): O: 3}
X_O___XOX; O; {(1, 2): O: 3, (2, 1): O: 2, (2, 2): O: 3, (2, 3): O: 3}
XXOO__XOX; O; {(2, 2): O: 4, (2, 3): O: 2}
_X_OO__XX; O; {(1, 1): O: 6, (1, 3): O: 3, (2, 3): O: 6, (3, 1): O: 3}
OX_OOX_XX; O; {(1, 3): O: 2, (3, 1): O: 12}
XO______X; O; {(1, 3): O: 5, (2, 1): O: 3, (2, 2): O: 2, (2, 3): O: 3, (3, 1): O: 2, (3, 2): O: 3}
XOO____XX; O; {(2, 1): O: 3, (2, 2): O: 9, (2, 3): O: 3, (3, 1): O: 2}
XOO_OX_XX; O; {(2, 1): O: 3, (3, 1): O: 9}
X__XOX__O; O; {(1, 2): O: 3, (1, 3): O: 3, (3, 1): O: 3, (3, 2): O: 2}
_X_X_OXO_; O; {(1, 1): O: 3, (1, 3): O: 8, (2, 2): O: 3, (3, 3): O: 3}
_XOXXOXO_; O; {(1, 1): O: 5, (3, 3): O: 6}
XO__X____; O; {(1, 3): O: 3, (2, 1): O: 2, (2, 3): O: 2, (3, 1): O: 3, (3, 2): O: 1, (3, 3): O: 5}
XO_XX__O_; O; {(1, 3): O: 3, (2, 3): O: 3, (3, 1): O: 3, (3, 3): O: 2}
